-DOCSTART- -X- -X- O

Паулс NOUN B-NP B-Person
считает VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
на ADP I-NP O
эстраде NOUN I-NP O
« PROPN I-NP O
гремят VERB B-VP O
ветераны NOUN B-NP O
» PROPN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
настоящих ADJ I-VP O
, PUNCT I-VP O
нефабричных ADJ I-VP O
супрезвёзд NOUN B-NP O
давно ADV B-VP O
не PART I-VP O
рождалось VERB I-VP O
. PUNCT I-VP O

Там ADV B-VP O
демонстранты NOUN B-NP O
требовали VERB B-VP O
предоставить VERB I-VP O
им PRON I-VP O
эфирное ADJ B-NP O
время NOUN I-NP O
. PUNCT B-VP O

Тифензее ADJ B-VP B-Person
отметил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
исследования NOUN B-NP O
в ADP I-NP O
этих DET I-NP O
областях NOUN I-NP O
имеют VERB B-VP O
существенную ADJ B-NP O
поддержку NOUN I-NP O
в ADP I-NP O
США PROPN I-NP B-LocOrg
и CCONJ I-NP O
Японии PROPN I-NP B-LocOrg
, PUNCT B-VP O
поэтому ADV I-VP O
необходима ADJ I-VP O
достаточно ADV B-NP O
большая ADJ I-NP O
финансовая ADJ I-NP O
поддержка NOUN I-NP O
, PUNCT B-VP O
чтобы SCONJ I-VP O
Германия PROPN I-VP B-LocOrg
не PART I-VP O
осталась VERB I-VP O
на ADP I-VP O
последних ADJ I-VP O
ролях NOUN B-NP O
в ADP I-NP O
этой DET I-NP O
области NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
, PUNCT I-VP O
впервые ADV B-NP O
желание NOUN I-NP O
покинуть VERB B-VP O
конкурс NOUN B-NP O
у ADP I-NP O
композитора NOUN I-NP O
возникло VERB B-VP O
после ADP B-NP O
скандала NOUN I-NP O
, PUNCT B-VP O
когда SCONJ I-VP O
ведущие ADJ B-NP O
конкурса NOUN I-NP O
позволили VERB B-VP O
себе PRON I-VP O
шутки NOUN B-NP O
, PUNCT B-VP O
показавшиеся VERB I-VP O
некоторым DET B-NP O
латышам NOUN I-NP O
оскорбительными VERB B-VP O
для ADP B-NP O
их PRON I-NP O
национальных ADJ I-NP O
чувств NOUN I-NP O
. PUNCT B-VP O

Окончательно ADV B-VP O
ещё ADV I-VP O
неясно ADJ I-VP O
, PUNCT I-VP O
полностью ADV I-VP O
ли PART I-VP O
удовлетворит VERB I-VP O
комиссию NOUN B-NP B-Org
ЕС PROPN I-NP I-Org
предложение NOUN I-NP O
, PUNCT B-VP O
которое PRON I-VP O
сделала VERB I-VP O
компания NOUN B-NP B-Org
Microsoft PROPN I-NP I-Org
. PUNCT B-VP O

Михаил NOUN B-NP B-Person
Саакашвили PROPN I-NP I-Person
уверенно ADV B-VP O
лидирует VERB I-VP O
на ADP I-VP O
досрочных ADJ I-VP O
президентских ADJ B-NP O
выборах NOUN I-NP O
в ADP B-VP O
Грузии PROPN I-VP B-Location
