-DOCSTART- -X- B--X- O

Правительство NOUN B-NP Org
Японии PROPN B-NP Org
выразило VERB B-VP O
решительный ADJ B-NP O
протест NOUN B-NP O
против ADP B-NP O
состоявшегося VERB B-VP O
в ADP B-NP O
пятницу NOUN B-NP O
визита NOUN B-NP O
российского ADJ B-NP O
министра NOUN B-NP O
обороны NOUN B-NP O
, PUNCT B-VP O
посетившего VERB B-VP O
южные ADJ B-NP B-Location
Курильские ADJ B-NP B-Location
острова NOUN B-NP B-Location
, PUNCT B-VP O
которые PRON B-VP O
и PART B-VP O
Япония PROPN B-VP B-LocOrg
, PUNCT B-VP O
и CCONJ B-VP O
Россия PROPN B-VP B-LocOrg
считают VERB B-VP O
своими DET B-VP O
. PUNCT B-VP O
Четыре NUM B-NP O
острова NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
называются VERB B-VP O
Южными ADJ B-NP B-Location
Курилами PROPN B-VP B-Location
, PUNCT B-VP O
и CCONJ B-VP O
которые PRON B-VP O
японцы NOUN B-NP O
называют VERB B-VP O
Северными ADJ B-VP B-Location
территориями NOUN B-NP B-Location
, PUNCT B-VP O
отошли VERB B-VP O
к ADP B-VP O
Советскому ADJ B-VP B-LocOrg
Союзу PROPN B-VP O
после ADP B-NP O
Второй ADJ B-NP O
мировой ADJ B-NP O
войны NOUN B-NP O
. PUNCT B-VP O
Территориальный ADJ B-NP O
спор NOUN B-NP O
вокруг ADP B-NP O
этих DET B-NP O
островов NOUN B-NP O
до ADP B-NP O
сих DET B-NP O
пор NOUN B-NP O
, PUNCT B-NP O
через ADP B-NP O
65 NUM B-NP O
лет NOUN B-NP O
после ADP B-NP O
окончания NOUN B-NP O
военных ADJ B-NP O
действий NOUN B-NP O
, PUNCT B-NP O
не PART B-VP O
дает VERB B-VP O
двум NUM B-NP O
странам NOUN B-NP O
заключить VERB B-VP O
мирное ADJ B-NP O
соглашение NOUN B-NP O
. PUNCT B-VP O
Премьер-министр NOUN B-NP O
Японии PROPN B-NP B-LocOrg
Наото PROPN B-NP B-Person
Кан PROPN B-NP B-Person
назвал VERB B-VP O
посещение NOUN B-NP O
двух NUM B-NP O
из ADP B-NP O
этих DET B-NP O
островов NOUN B-NP O
министром NOUN B-NP O
обороны NOUN B-NP O
России PROPN B-VP B-LocOrg
Анатолием PROPN B-VP B-Person
Сердюковым PROPN B-VP B-Person
« PROPN B-VP O
в ADP B-NP O
высшей ADJ B-NP O
степени NOUN B-NP O
достойным ADJ B-VP O
сожаления NOUN B-NP O
» PROPN B-NP O
. PUNCT B-VP O
Эта DET B-NP O
поездка NOUN B-NP O
состоялась VERB B-VP O
лишь PART B-NP O
за ADP B-NP O
неделю NOUN B-NP O
до ADP B-NP O
запланированного VERB B-VP O
визита NOUN B-NP O
в ADP B-VP O
Москву PROPN B-VP B-Location
министра NOUN B-NP O
иностранных ADJ B-NP O
дел NOUN B-NP O
Японии PROPN B-NP B-LocOrg
Сейджи PROPN B-VP B-Person
Маехары PROPN B-VP B-Person
. PUNCT B-VP O
Всё PRON O O
ТВ PROPN O O
в ADP B-NP O
одном NUM B-NP O
флаконе NOUN B-NP O
. PUNCT O O
Законно ADV B-NP O
, PUNCT B-NP O
бесплатно ADV B-NP O
, PUNCT B-NP O
онлайн NOUN B-NP O
. PUNCT B-NP O
В ADP B-VP O
Сети PROPN B-VP O
появился VERB B-VP O
новый ADJ B-NP O
сервис NOUN B-NP O
, PUNCT B-VP O
с ADP B-VP O
помощью NOUN B-NP O
которого PRON B-VP O
бесплатно ADV B-VP O
можно ADV B-VP O
просматривать VERB B-VP O
контент NOUN B-NP O
международных ADJ B-NP O
телеканалов NOUN B-NP O
. PUNCT B-VP O
Портал VERB B-VP Org
SeeSaw NOUN B-NP Org
объединил VERB B-VP O
популярные ADJ B-NP O
телешоу NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
выпускают VERB B-VP O
BBC PROPN B-VP Org
, PUNCT B-VP O
Channel PROPN B-VP Org
4 NUM B-VP O
и CCONJ B-NP O
канал NOUN B-NP Org
Five PROPN B-NP Org
. PUNCT B-VP O
К ADP B-NP O
показу NOUN B-NP O
в ADP B-NP O
онлайн-режиме NOUN B-NP O
доступны ADJ O O
3 NUM B-NP O
тыс NOUN B-NP O
. PUNCT O O
часов NOUN B-NP O
телепрограмм NOUN B-NP O
, PUNCT B-NP O
спортивных ADJ B-NP O
матчей NOUN B-NP O
и CCONJ B-NP O
сериалов NOUN B-NP O
, PUNCT B-NP O
таких DET B-NP O
как SCONJ B-NP O
, PUNCT B-NP O
например ADV B-NP O
, PUNCT B-NP O
The PROPN B-NP O
IT PROPN B-NP O
Crowd PROPN B-NP O
и CCONJ B-NP O
Doctor PROPN B-NP O
Who PROPN B-NP O
. PUNCT B-NP O
Интернет-трансляция NOUN B-NP O
осуществляется VERB B-VP O
на ADP B-NP O
абсолютно ADV B-NP O
легальной ADJ B-NP O
основе NOUN B-NP O
— PROPN B-VP O
с ADP B-NP O
разрешения NOUN B-NP O
правообладателей NOUN B-NP O
. PUNCT B-VP O
Как SCONJ B-VP O
пишет VERB B-VP O
The PROPN B-VP Org
Independent PROPN B-VP O
, PUNCT B-VP O
бесплатным ADJ B-NP O
сервис NOUN B-NP O
будет AUX B-VP O
оставаться VERB B-VP O
не PART B-VP O
всегда ADV B-VP O
. PUNCT B-VP O
Со ADP B-NP O
временем NOUN B-NP O
его PRON B-NP O
основатель NOUN B-NP O
Джон PROPN B-NP B-Person
Килинг PROPN B-NP B-Person
намерен ADJ O O
монетизировать VERB B-VP O
портал NOUN B-NP O
, PUNCT B-VP O
введя VERB B-VP O
ряд NOUN B-NP O
платных ADJ B-NP O
услуг NOUN B-NP O
. PUNCT O O
Не PART B-VP O
исключено VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
деньги NOUN B-NP O
будут AUX B-VP O
взимать VERB B-VP O
с ADP B-NP O
пользователей NOUN B-NP O
за ADP B-NP O
просмотр NOUN B-NP O
так ADV B-VP O
называемого VERB B-VP O
премиум-контента NOUN B-NP O
сериалов NOUN B-NP O
и CCONJ B-NP O
шоу NOUN B-NP O
с ADP B-NP O
самыми ADJ B-NP O
высокими ADJ B-NP O
рейтингами NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
интервью NOUN B-NP O
газете NOUN B-NP Org
« PROPN B-VP O
Труд PROPN B-VP Org
» PROPN B-VP O
академик NOUN B-NP O
Роальд PROPN B-VP B-Person
Зиннурович PROPN B-VP B-Person
Сагдеев PROPN B-VP B-Person
назвал VERB B-VP O
, PUNCT B-NP O
сенсацию NOUN B-NP O
, PUNCT B-VP O
поднятую VERB B-VP O
вокруг ADP B-NP O
добычи NOUN B-NP O
гелия-3 NOUN B-NP O
на ADP B-VP O
Луне PROPN B-VP B-Location
, PUNCT B-VP O
не PART B-VP O
стоящей VERB B-VP O
и CCONJ B-VP O
выеденного VERB B-VP O
яйца NOUN B-NP O
. PUNCT B-VP O
Академик NOUN B-NP O
Сагдеев PROPN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
на ADP B-VP O
недавно ADV B-VP O
прошедших VERB B-VP O
30-х ADJ B-VP O
Королёвских ADJ B-VP O
чтениях NOUN B-NP O
тон NOUN B-NP O
задавали VERB B-VP O
сторонники NOUN B-NP O
лунных ADJ B-NP O
проектов NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
доказывали VERB B-VP O
, PUNCT B-NP O
что SCONJ B-NP O
добыча NOUN B-NP O
гелия-3 NOUN B-NP O
на ADP B-NP O
Луне PROPN B-NP B-Location
выгодная ADJ B-NP O
и CCONJ B-NP O
перспективная ADJ B-NP O
задача NOUN B-NP O
. PUNCT B-VP O
Считается VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
термоядерные ADJ B-VP O
реакторы NOUN B-NP O
, PUNCT B-NP O
работающие VERB B-VP O
на ADP B-NP O
гелии-3 NOUN B-NP O
, PUNCT B-VP O
обеспечат VERB B-VP O
человечество NOUN B-NP O
энергией NOUN B-NP O
на ADP B-NP O
тысячелетия NOUN B-NP O
. PUNCT B-VP O
Планы NOUN B-NP O
создания NOUN B-NP O
базы NOUN B-NP O
на ADP B-NP O
Луне PROPN B-NP B-Location
к ADP B-NP O
2015 NUM B-NP O
году NOUN B-NP O
и CCONJ B-NP O
добыча NOUN B-NP O
и CCONJ B-NP O
транспортировка NOUN B-NP O
гелия-3 NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
были AUX B-VP O
представлены VERB B-VP O
на ADP B-NP O
чтениях NOUN B-NP O
— PROPN B-VP O
совершенно ADV B-VP O
нереальны ADJ B-VP O
. PUNCT B-NP O
Да CCONJ B-VP O
и PART B-VP O
гелий-3 NOUN B-NP O
понадобится VERB B-VP O
не PART B-VP O
ранее ADV B-VP O
чем SCONJ B-VP O
через ADP B-VP O
80 NUM B-VP O
— NOUN B-NP O
100 NUM B-NP O
лет NOUN B-NP O
. PUNCT B-VP O
Академик NOUN B-NP O
Сагдеев PROPN B-NP B-Person
сказал VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
всё PRON B-VP O
еще ADV B-VP O
не PART B-VP O
существуют VERB B-VP O
реакторы NOUN B-NP O
, PUNCT B-VP O
работающие VERB B-VP O
на ADP B-NP O
дейтерии NOUN B-NP O
и CCONJ B-NP O
тритии NOUN B-NP O
. PUNCT B-VP O
Хотя SCONJ B-NP O
, PUNCT B-NP O
запасы NOUN B-NP O
дейтерия NOUN B-NP O
в ADP B-NP O
морской ADJ B-NP O
воде NOUN B-NP O
практически ADV B-NP O
неограничены ADJ B-NP O
. PUNCT B-NP O
Для ADP B-NP O
создания NOUN B-NP O
термоядерного ADJ B-NP O
реактора NOUN B-NP O
, PUNCT B-VP O
работающего VERB B-VP O
на ADP B-NP O
гелии-3 NOUN B-NP O
, PUNCT B-NP O
понадобится VERB B-VP O
ещё ADV B-NP O
около ADP B-NP O
100 NUM B-NP O
лет NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Словом NOUN B-NP O
, PUNCT B-NP O
построение NOUN B-NP O
гелиевого ADJ B-NP O
реактора NOUN B-NP O
— PROPN B-NP O
задача NOUN B-NP O
даже PART B-NP O
не PART B-NP O
XXI NUM B-NP O
, PUNCT B-NP O
а CCONJ B-NP O
XXII NUM B-NP O
века NOUN B-NP O
» ADJ B-VP O
— NOUN B-NP O
говорит VERB B-VP O
Сагдеев PROPN B-VP B-Person
. PUNCT B-VP O
Поэтому ADV B-NP O
планы NOUN B-NP O
создания NOUN B-NP O
базы NOUN B-NP O
на ADP B-NP O
Луне PROPN B-NP B-Location
и CCONJ B-NP O
добыча NOUN B-NP O
там ADV B-NP O
гелия-3 ADJ B-NP O
— NOUN B-NP O
это PRON B-NP O
иллюзия NOUN B-NP O
: PUNCT B-NP O
« NOUN B-NP O
На ADP B-NP O
самом ADJ B-NP O
деле NOUN B-NP O
вся DET B-NP O
эта DET B-NP O
шумиха NOUN B-NP O
, PUNCT B-VP O
связанная VERB B-VP O
с ADP B-NP O
предложением NOUN B-NP O
добывать VERB B-VP O
гелий-3 NOUN B-NP O
на ADP B-VP O
Луне PROPN B-VP B-Location
, PUNCT B-NP O
не PART B-VP O
стоит VERB B-VP O
и CCONJ B-VP O
выеденного VERB B-VP O
яйца NOUN B-NP O
» PROPN B-VP O
. PUNCT B-VP O
Слова NOUN B-NP O
Сагдеева PROPN B-NP B-Person
из ADP B-NP O
интервью NOUN B-NP O
: PUNCT B-NP O
« PROPN B-NP O
Когда SCONJ B-NP O
о ADP B-NP O
добыче NOUN B-NP O
гелия-3 NOUN B-NP O
на ADP B-NP O
Луне PROPN B-NP B-Location
рассказывает VERB B-VP O
, PUNCT B-VP O
например ADV B-NP O
, PUNCT B-NP O
руководитель NOUN B-NP O
РКК PROPN B-NP Org
„ PROPN B-NP O
Энергия PROPN B-NP Org
“ PROPN B-NP O
Николай PROPN B-NP B-Person
Севастьянов PROPN B-NP B-Person
, PUNCT B-NP O
я PRON O O
внутренне ADV O O
улыбаюсь VERB B-VP O
и CCONJ B-VP O
даже PART B-VP O
где-то ADV B-VP O
сочувствую VERB B-VP O
такому DET B-NP O
увлеченному ADJ B-NP O
человеку NOUN B-NP O
, PUNCT B-VP O
оказавшемуся VERB B-VP O
, PUNCT B-VP O
как ADV O O
это PRON O O
ни PART O O
удивительно ADJ O O
, PUNCT O O
в ADP B-NP O
плену NOUN B-NP O
иллюзий NOUN B-NP O
» PROPN O O
. PUNCT O O
Владимир NOUN B-NP B-Person
Путин PROPN B-NP B-Person
согласился VERB B-VP O
занять VERB B-VP O
пост NOUN B-NP O
премьер-министра NOUN B-NP O
РФ PROPN B-NP B-LocOrg
в ADP B-NP O
случае NOUN B-NP O
, PUNCT B-VP O
если SCONJ B-VP O
Дмитрий PROPN B-VP B-Person
Медведев PROPN B-VP B-Person
выиграет VERB B-VP O
грядущие ADJ B-NP O
президентские ADJ B-NP O
выборы NOUN B-NP O
. PUNCT B-VP O
Об ADP B-VP O
этом PRON B-VP O
нынешний ADJ B-NP O
российский ADJ B-NP O
президент NOUN B-NP O
заявил VERB B-VP O
, PUNCT B-VP O
выступая VERB B-VP O
на ADP B-NP O
VII NUM B-NP O
съезде NOUN B-NP O
партии NOUN B-NP Org
« PROPN B-NP O
Единая ADJ B-NP Org
Россия PROPN B-NP B-LocOrg
» PROPN B-NP O
, PUNCT B-VP O
где ADV B-VP O
также ADV B-VP O
было AUX B-VP O
официально ADV B-VP O
объявлено VERB B-VP O
о ADP B-NP O
выдвижении NOUN B-NP O
Медведева PROPN B-NP B-Person
кандидатом NOUN B-NP O
. PUNCT B-VP O
О ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
будет AUX B-VP O
выдвинут VERB B-VP O
именно PART B-VP O
он PRON B-VP O
, PUNCT B-VP O
стало VERB B-VP O
известно ADJ B-VP O
10 NUM B-VP O
декабря NOUN B-NP O
, PUNCT B-VP O
днём NOUN B-NP O
позже ADV B-NP O
Медведев PROPN B-VP B-Person
предложил VERB B-VP O
Путину PROPN B-VP B-Person
премьерский ADJ B-NP O
пост NOUN B-NP O
в ADP B-NP O
случае NOUN B-NP O
своей DET B-NP O
победы NOUN B-NP O
. PUNCT B-VP O
Ранее ADV B-VP O
в ADP B-NP O
декабре NOUN B-NP O
появилась VERB B-VP O
информация NOUN B-NP O
о ADP B-NP O
том PRON B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
Путин PROPN B-VP B-Person
после ADP B-NP O
ухода NOUN B-NP O
с ADP B-NP O
поста NOUN B-NP O
президента NOUN B-NP O
может VERB B-VP O
возглавить VERB B-VP O
союзное ADJ B-NP Org
государство NOUN B-NP Org
России PROPN B-NP B-LocOrg
и CCONJ B-NP O
Белоруссии PROPN B-NP B-LocOrg
, PUNCT B-VP O
но CCONJ B-VP O
она PRON B-VP O
была AUX B-VP O
опровергнута VERB B-VP O
официальными ADJ B-NP O
представителями NOUN B-NP O
Путина PROPN B-NP B-Person
. PUNCT B-VP O
« NOUN B-NP O
Билайн PROPN B-VP Org
» PROPN B-VP O
( PUNCT B-VP O
ОАО PROPN B-VP Org
« X B-VP O
ВымпелКом X B-VP Org
» X B-VP O
) PUNCT B-VP O
в ADP B-NP O
ближайшее ADJ B-NP O
время NOUN B-NP O
объявит VERB B-VP O
о ADP B-NP O
присоединении NOUN B-NP O
к ADP B-NP O
проекту NOUN B-NP Org
0.facebook.com NOUN B-NP Org
крупнейшей ADJ B-NP O
в ADP B-NP O
мире NOUN B-NP O
социальной ADJ B-NP Org
сети NOUN B-NP O
Facebook PROPN B-NP Org
( PUNCT B-VP O
более ADV B-NP O
400 NUM B-NP O
млн NOUN B-NP O
активных ADJ B-NP O
пользователей NOUN B-NP O
) PUNCT B-NP O
. PUNCT B-VP O
В ADP B-NP O
рамках NOUN B-NP O
этого DET B-NP O
проекта NOUN B-NP O
« PROPN B-NP O
Фэйсбук PROPN B-VP Org
» PROPN B-VP O
предоставляет VERB B-VP O
бесплатный ADJ B-VP O
доступ NOUN B-NP O
к ADP B-NP O
мобильной ADJ B-NP O
версии NOUN B-NP O
своего DET B-NP O
портала NOUN B-NP O
абонентам NOUN B-NP O
многих ADJ B-NP O
сотовых ADJ B-NP O
операторов NOUN B-NP O
. PUNCT B-NP O
Facebook PROPN B-VP Org
позволяет VERB B-VP O
создать VERB B-VP O
профиль NOUN B-NP O
с ADP B-NP O
фотографиями NOUN B-NP O
, PUNCT B-VP O
приглашать VERB B-VP O
друзей NOUN B-NP O
, PUNCT B-VP O
обмениваться VERB B-VP O
сообщениями NOUN B-NP O
, PUNCT B-VP O
оповещать VERB B-VP O
других ADJ B-NP O
пользователей NOUN B-NP O
о ADP B-NP O
статусе NOUN B-NP O
. PUNCT B-VP O
Facebook PROPN B-VP Org
также ADV B-VP O
предоставляет VERB B-VP O
возможность NOUN B-NP O
создавать VERB B-VP O
группы NOUN B-NP O
по ADP B-NP O
интересам NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
2007 NUM B-NP O
году NOUN B-NP O
Facebook PROPN B-VP Org
объявил VERB B-VP O
о ADP B-NP O
инициативе NOUN B-NP O
, PUNCT B-VP O
позволяющей VERB B-VP O
сторонним ADJ B-NP O
программистам NOUN B-NP O
создавать VERB B-VP O
программы NOUN B-NP O
для ADP B-NP O
определенных ADJ B-NP O
услуг NOUN B-NP O
и CCONJ B-VP O
зарабатывать VERB B-VP O
на ADP B-VP O
этом PRON B-VP O
. PUNCT B-VP O
Данная ADJ B-NP O
акция NOUN B-NP O
позволила VERB B-VP O
интегрировать VERB B-VP O
многочисленные ADJ B-NP O
функции NOUN B-NP O
( PUNCT B-NP O
игры NOUN B-NP O
, PUNCT B-NP O
инструменты NOUN B-NP O
обмена NOUN B-NP O
музыкой NOUN B-NP O
и CCONJ B-NP O
фотографиями NOUN B-NP O
) PUNCT B-NP O
, PUNCT B-VP O
что SCONJ B-VP O
в ADP B-NP O
свою DET B-NP O
очередь NOUN B-NP O
стимулировало VERB B-VP O
активность NOUN B-NP O
пользователей NOUN B-NP O
. PUNCT B-VP O
Facebook PROPN B-VP Org
предлагает VERB B-VP O
множество NOUN B-NP O
функций NOUN B-NP O
, PUNCT B-NP O
с ADP B-NP O
помощью NOUN B-NP O
которых PRON B-NP O
пользователи NOUN B-NP O
могут VERB B-VP O
взаимодействовать VERB B-VP O
. PUNCT B-VP O
Среди ADP B-NP O
наиболее ADV B-NP O
популярных ADJ B-NP O
— NOUN B-NP O
виртуальное ADJ B-NP O
подмигивание NOUN B-NP O
, PUNCT B-NP O
фотоальбомы NOUN B-NP O
и CCONJ B-NP O
« NOUN B-NP O
стена NOUN B-NP O
» PROPN O O
, PUNCT B-VP O
на ADP B-VP O
которой PRON B-VP O
друзья NOUN B-NP O
пользователя NOUN B-NP O
могут VERB B-VP O
оставлять VERB B-VP O
сообщения NOUN B-NP O
. PUNCT O O
Пользователь NOUN B-NP O
может VERB B-VP O
контролировать VERB B-VP O
уровень NOUN B-NP O
доступа NOUN B-NP O
к ADP B-NP O
информации NOUN B-NP O
, PUNCT B-VP O
опубликованной VERB B-VP O
на ADP B-NP O
профиле NOUN B-NP O
, PUNCT B-VP O
и CCONJ B-VP O
определять VERB B-VP O
, PUNCT B-VP O
кто PRON B-VP O
имеет VERB B-VP O
доступ NOUN B-NP O
к ADP B-NP O
той DET B-NP O
или CCONJ B-NP O
иной ADJ B-NP O
части NOUN B-NP O
. PUNCT B-VP O
Как SCONJ B-VP O
сообщается VERB B-VP O
на ADP B-NP O
сайте NOUN B-NP Org
Roem.ru NOUN B-NP Org
, PUNCT B-VP O
сейчас ADV B-VP O
не PART B-VP O
платить VERB B-VP O
за ADP B-NP O
трафик NOUN B-NP O
на ADP B-VP O
Facebook PROPN B-VP Org
