-DOCSTART- -X- -X- O

1 NUM B-NP O
ст NOUN I-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
что PRON I-VP O
в ADP B-NP O
марте NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Так ADV B-VP O
например ADV I-VP O
США PROPN I-VP B-Loc
сделали VERB I-VP O
показательный ADJ B-NP O
запрос NOUN I-NP O
Швеции PROPN I-NP B-Loc
об ADP I-NP O
экстрадиции NOUN I-NP O
Дэвида PROPN I-NP B-Person
Хемлера PROPN I-NP I-Person
служившего VERB B-VP O
в ADP B-NP O
американских ADJ I-NP O
военно ADJ I-NP O
воздушных ADJ I-NP O
силах NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
плану NOUN I-NP O
Обамы PROPN I-NP B-Person
число NOUN I-NP O
членов NOUN I-NP O
CPSC PROPN I-NP B-Org
должно ADJ B-ROOT O
вырасти VERB B-VP O
с ADP I-VP O
трех NUM I-VP O
до ADP I-VP O
пяти NUM I-VP O
. PUNCT B-ROOT O

Наиболее ADV B-NP O
нашумевший VERB B-VP O
случай NOUN B-NP O
это DET I-NP O
дело NOUN I-NP O
Гэри PROPN I-NP B-Person
МакКиннана PROPN I-NP I-Person
взломавшего VERB B-VP O
компьютерную ADJ B-NP O
систему NOUN I-NP O
Пентагона PROPN I-NP B-Org
. PUNCT I-NP O

Хозяева NOUN B-NP O
книги NOUN I-NP O
приобрели VERB B-VP O
её PRON I-VP O
много ADV B-NP O
лет NOUN I-NP O
назад ADV I-NP O
на ADP I-NP O
книжном ADJ I-NP O
развале NOUN I-NP O
всего PART I-NP O
за ADP I-NP O
несколько NUM I-NP O
шиллингов NOUN I-NP O
. PUNCT B-VP O

Главный ADJ B-NP O
редактор NOUN I-NP O
издания NOUN I-NP O
Виктор PROPN I-NP B-Person
Лошак PROPN I-NP I-Person
был AUX B-VP O
назначен VERB I-VP O
директором NOUN B-NP O
по ADP I-NP O
стратегии NOUN I-NP O
издательского ADJ I-NP O
дома NOUN I-NP O
тогда ADV B-VP O
как SCONJ I-VP O
исполняющим VERB I-VP O
обязанности NOUN B-NP O
главного ADJ I-NP O
редактора NOUN I-NP O
" PROPN I-NP O
Огонька PROPN I-NP B-Org
" PROPN B-VP O
стал VERB I-VP O
первый ADJ B-NP O
заместитель NOUN I-NP O
В PROPN I-NP B-Person
. PUNCT I-NP I-Person

Это PRON B-NP O
крутой ADJ I-NP O
поворот NOUN I-NP O
в ADP I-NP O
моей DET I-NP O
карьере NOUN I-NP O
. PUNCT I-NP O

Полтавченко ADV B-VP B-Person
возглавил VERB I-VP O
Санкт PROPN I-VP B-Loc
Петербург PROPN I-VP I-Loc
Законодательное ADJ B-NP B-Org
собрание NOUN I-NP I-Org
Санкт PROPN B-VP B-Loc
Петербурга PROPN I-VP I-Loc
утвердило VERB I-VP O
Георгия PROPN I-VP B-Person
Полтавченко PROPN I-VP I-Person
губернатором NOUN B-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
сообщает VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Или CCONJ B-VP O
, PUNCT I-VP O
всё-таки PART I-VP O
, PUNCT I-VP O
Чамитофф PROPN I-VP B-Person
летит VERB I-VP O
на ADP B-NP O
шаттле NOUN I-NP O
( ADJ I-NP O
экипаж NOUN I-NP B-Org
шаттла NOUN I-NP O
при ADP I-NP O
старте NOUN I-NP O
— PROPN B-VP O
7 NUM B-NP O
астронавтов NOUN I-NP O
) NOUN I-NP O
и CCONJ B-VP O
возвращается VERB I-VP O
на ADP B-NP O
землю NOUN I-NP B-Location
вместе ADV B-VP O
с ADP I-VP O
Рейсманом PROPN I-VP B-Person
( ADJ B-NP O
экипаж NOUN I-NP B-Org
при ADP I-NP O
приземлении NOUN I-NP O
— PROPN I-NP O
8 NUM I-NP O
астронавтов NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

Однако ADV B-VP O
он PRON I-VP O
подчеркнул VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
к ADP B-NP O
территориальному ADJ I-NP O
вопросу NOUN I-NP O
надо ADV B-VP O
подходить VERB I-VP O
« PROPN I-VP O
на ADP B-NP O
основе NOUN I-NP O
безусловного ADJ I-NP O
признания NOUN I-NP O
итогов NOUN I-NP O
Второй ADJ I-NP O
мировой ADJ I-NP O
войны NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Боташев NOUN B-NP I-Loc
родился VERB B-VP B-Person
в ADP B-NP O
1967 NUM I-NP O
году NOUN I-NP O
в ADP I-NP O
Зеленчукском ADJ I-NP O
районе NOUN I-NP B-Loc
Карачаево PROPN I-NP I-Loc
Черкесии PROPN I-NP I-Loc
с ADP I-NP I-Loc
1991 NUM I-NP O
по ADP I-NP O
1995 NUM I-NP O
год NOUN I-NP O
нес VERB B-VP O
службу NOUN B-NP O
в ADP I-NP O
качестве NOUN I-NP O
оперуполномоченного ADJ I-NP O
в ADP B-VP O
КЧР PROPN I-VP O
после ADP I-VP B-Loc
этого PRON I-VP O
работал VERB I-VP O
в ADP I-VP O
правоохранительных ADJ I-VP O
органов NOUN B-NP O
за ADP I-NP O
пределами NOUN I-NP O
региона NOUN I-NP O
. PUNCT B-VP O

Александр NOUN B-NP B-Person
Шемелев PROPN I-NP I-Person
работал VERB B-VP O
в ADP B-NP O
администрации NOUN I-NP O
Приморья PROPN I-NP B-Loc
с ADP I-NP O
2007 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Согласно ADP B-NP O
уставу NOUN I-NP O
форума NOUN I-NP O
генсек NOUN I-NP O
должен ADJ B-ROOT O
быть AUX I-ROOT O
не PART I-ROOT O
младше ADJ I-ROOT O
45 NUM B-NP O
лет NOUN I-NP O
иметь VERB B-VP O
15 NUM B-NP O
летний ADJ I-NP O
опыт NOUN I-NP O
работы NOUN I-NP O
в ADP I-NP O
газовой ADJ I-NP O
отрасли NOUN I-NP O
и CCONJ B-VP O
владеть VERB I-VP O
английским ADJ I-VP O
. PUNCT B-ROOT O

Согласно ADP B-NP O
закону NOUN I-NP O
губернаторы NOUN I-NP O
в ADP I-NP O
будущем NOUN I-NP O
будут AUX B-VP O
избираться VERB I-VP O
населением NOUN B-NP O
а CCONJ B-VP O
апробация NOUN B-NP O
системы NOUN I-NP O
пройдет VERB B-VP O
уже ADV I-VP O
в ADP B-NP O
этом DET I-NP O
году NOUN I-NP O
. PUNCT B-VP O

ЕС PROPN B-VP B-Loc
" NOUN B-NP O
присоединился VERB B-VP O
к ADP B-NP O
позиции NOUN I-NP O
" PROPN B-VP O
ОБСЕ PROPN I-VP B-Org
по ADP I-VP O
поводу NOUN B-NP O
приднестровского ADJ B-VP O
закона NOUN B-NP O
о ADP I-NP O
госгранице NOUN I-NP O
ЕС PROPN I-NP B-Loc
присоединился VERB B-VP O
к ADP B-NP O
позиции NOUN I-NP O
председательствующего VERB B-VP O
